0,0,1538035305.0576725
22408,8478,1538035305.7625368
0,8309,1538035306.733085
6258,3777,1538035307.4138143
0,40915,1538035308.2320843
0,1682,1538035309.4079266
0,0,1538035310.7881193
0,5191,1538035311.7270813
0,3567,1538035312.4274879
0,73137,1538035313.7996478
0,5971,1538035314.8064792
0,1048,1538035315.720347
0,5922,1538035316.5032206
33588,4871,1538035316.7274928
0,43368,1538035317.82664
0,28993,1538035318.5844018
20728,33634,1538035318.7929003
0,766,1538035319.6766405
0,715,1538035320.4353619
0,1199,1538035321.2378144
0,103126,1538035322.0985534
0,28420,1538035323.2205296
0,0,1538035324.5976133
0,0,1538035325.9815216
32693,6042,1538035326.8003368
18242,7645,1538035327.718364
0,2203,1538035328.991578
0,5108,1538035330.3727572
0,62318,1538035331.6948502
0,9079,1538035332.6128988
0,0,1538035333.9932919
0,0,1538035335.3745613
0,2055,1538035336.1273887
27709,5147,1538035336.914093
0,831,1538035337.7618847
40844,114915,1538035338.4663255
0,39615,1538035339.5891404
9342,0,1538035340.4157486
0,73491,1538035341.7766387
0,2952,1538035342.5631351
0,0,1538035343.9392934
0,0,1538035345.3231385
0,2564,1538035346.020027
0,52910,1538035346.7937005
0,22815,1538035347.7366705
15619,8170,1538035348.4905586
0,36160,1538035349.5472548
0,54245,1538035350.6530454
2744,5923,1538035350.903215
0,82173,1538035351.8451972
0,48331,1538035353.0449402
0,0,1538035354.4220295
10692,18611,1538035354.8225656
0,3935,1538035355.8967252
0,86500,1538035356.887659
0,4583,1538035357.7964714
5988,57589,1538035358.2226987
0,5932,1538035359.4179485
0,1174,1538035360.6961398
31561,3221,1538035361.0771642
0,3896,1538035361.9541473
24278,0,1538035362.9490132
12589,36428,1538035363.862968
0,51309,1538035364.6125877
0,2286,1538035365.4148772
0,1402,1538035366.6323168
0,0,1538035368.011815
3552,1720,1538035368.7740905
0,49386,1538035369.8594844
22241,103568,1538035370.4779274
0,3001,1538035371.5720832
0,44560,1538035372.3386035
0,8360,1538035373.5346804
38998,51994,1538035373.7801037
0,35616,1538035374.955006
0,0,1538035376.3319273
0,8531,1538035377.3517642
0,78147,1538035378.7356427
0,45436,1538035379.9367015
0,2284,1538035381.068113
0,3868,1538035382.3088808
0,5150,1538035383.0096774
0,3355,1538035383.9299304
0,3837,1538035384.7907994
0,4542,1538035385.6674316
0,0,1538035387.0473845
32940,4184,1538035387.7118804
0,2127,1538035388.62853
10037,5097,1538035389.1121192
0,37865,1538035390.0578794
0,6156,1538035390.9268324
0,0,1538035392.3068912
0,0,1538035393.6872058
0,0,1538035395.0712116
0,0,1538035396.4521768
0,0,1538035397.840202
15396,134879,1538035398.2828968
24143,11166,1538035398.5542283
4030,11641,1538035398.8115654
0,34483,1538035399.8973477
0,0,1538035401.2775288
0,1031,1538035402.302412
0,0,1538035403.682316
25930,26124,1538035403.92288
0,30088,1538035405.1286159
0,0,1538035406.5076876
0,2899,1538035407.6027837
0,0,1538035408.9827094
0,1537,1538035409.8023267
0,1815,1538035410.6619508
0,0,1538035412.042031
0,30823,1538035412.9317875
17454,6488,1538035413.3500276
0,0,1538035414.7253013
15114,105317,1538035415.1510675
0,36787,1538035416.3515313
0,49468,1538035417.1863296
0,96493,1538035418.1295128
9649,3762,1538035418.4318266
0,54992,1538035419.1980941
0,70006,1538035420.0874217
8982,84086,1538035420.592038
2337,5372,1538035420.8117075
0,37051,1538035421.7545033
18322,63551,1538035422.4272368
0,36077,1538035423.2699387
0,30731,1538035424.4537907
9567,1362,1538035424.88828
7737,7574,1538035425.6336005
0,0,1538035427.010263
0,8027,1538035427.9315534
0,12220,1538035429.1393943
0,34814,1538035430.4429042
11312,15900,1538035431.4865367
0,7518,1538035432.4333556
26106,3911,1538035433.3140712
19884,2453,1538035433.9527993
0,2677,1538035434.7893453
36882,2931,1538035435.596118
0,4980,1538035436.591117
18679,2652,1538035437.2139134
0,33261,1538035438.0986955
0,0,1538035439.4751616
0,80365,1538035440.5438714
0,43934,1538035441.7568178
0,0,1538035443.1359737
0,0,1538035444.5171974
0,58461,1538035445.5739
0,1596,1538035446.6918728
0,889,1538035447.5107334
0,4980,1538035448.3925261
0,0,1538035449.7722776
0,79007,1538035450.62001
0,3006,1538035451.4111397
0,0,1538035452.7914948
0,4197,1538035453.872446
0,13470,1538035454.8395894
0,45471,1538035455.8184435
16184,1558,1538035456.276957
0,3542,1538035456.9898179
18412,3932,1538035457.5147328
3204,1594,1538035458.493917
0,6619,1538035459.193558
7644,6695,1538035459.3568583
0,1318,1538035460.6310337
0,80685,1538035461.5776823
0,34598,1538035462.7946851
0,2137,1538035464.1500669
0,0,1538035465.5300972
0,50866,1538035466.6159098
0,36317,1538035467.7989795
0,735,1538035468.9100316
0,2082,1538035469.8118966
0,670,1538035470.7087274
0,67861,1538035471.6335685
0,1703,1538035472.5720632
0,75304,1538035473.7070696
0,41435,1538035474.894062
0,0,1538035476.2708864
31184,3265,1538035476.8566387
0,38397,1538035477.9386184
31032,75806,1538035478.3109674
0,0,1538035479.6868703
6913,4051,1538035479.9000237
5345,4404,1538035480.4773912
0,37408,1538035481.4694955
0,0,1538035482.927333
0,31061,1538035484.1437545
0,0,1538035485.5206647
0,86047,1538035486.7900095
0,3180,1538035487.6377335
0,0,1538035489.0183086
0,3317,1538035489.820981
44751,78152,1538035490.1895957
0,32625,1538035491.271289
27082,5626,1538035491.6067593
26188,5699,1538035492.250124
0,33305,1538035493.0278482
0,64716,1538035493.7864397
0,37765,1538035494.9897425
0,0,1538035496.3667195
15592,4431,1538035497.0514395
8025,0,1538035498.3737803
0,3569,1538035499.0867484
0,0,1538035500.4637015
0,0,1538035501.859698
0,33533,1538035503.1210437
0,0,1538035504.497237
0,0,1538035505.8780277
12482,48196,1538035506.5367565
32556,5896,1538035507.098598
0,39971,1538035508.1605487
0,0,1538035509.5397434
0,0,1538035510.9205341
0,3126,1538035511.7190921
0,0,1538035513.099637
7553,7243,1538035513.7672982
0,43521,1538035514.7504973
0,3466,1538035515.442992
0,0,1538035516.8231711
0,87953,1538035518.1469848
0,5246,1538035518.925584
0,39889,1538035519.903351
0,0,1538035521.280542
0,0,1538035522.6639514
46344,9355,1538035522.9391735
0,2956,1538035523.63076
0,33785,1538035524.9009824
0,0,1538035526.276885
0,3340,1538035527.5147638
0,0,1538035528.8944502
0,0,1538035530.275731
0,1258,1538035531.5779886
0,5325,1538035532.4627054
11058,13504,1538035533.0351176
0,1752,1538035533.7650013
0,0,1538035535.1418364
0,6889,1538035536.468611
0,9071,1538035537.672561
4233,47220,1538035538.5120006
15833,2840,1538035538.8732038
0,40710,1538035539.9951532
0,82933,1538035540.9623992
5734,5321,1538035541.2359571
0,42184,1538035542.1750302
36431,9983,1538035542.5634391
0,30013,1538035543.4974196
18597,9829,1538035543.8048213
0,41626,1538035544.8568947
127399,3281,1538035545.4226677
0,0,1538035546.795051
0,0,1538035548.1763628
0,6573,1538035549.2035096
0,1662,1538035550.0802824
0,0,1538035551.460663
0,3291,1538035552.26827
0,0,1538035553.656176
1994,9901,1538035553.9594579
0,37491,1538035554.999397
0,1869,1538035555.8928714
0,0,1538035557.2898834
0,36439,1538035558.5268881
36496,3971,1538035558.9444609
0,45541,1538035559.968446
0,0,1538035561.345291
0,0,1538035562.7292783
0,54712,1538035563.7820945
0,36622,1538035564.9619112
0,3863,1538035566.0724926
0,0,1538035567.4515114
0,7056,1538035568.4602702
29074,6848,1538035568.9632099
21520,4737,1538035569.3848488
0,34946,1538035570.3685393
0,0,1538035571.7455359
0,5733,1538035572.9086285
18404,58522,1538035573.846896
0,4790,1538035574.5504217
0,890,1538035575.247325
0,31058,1538035576.1570618
16576,4430,1538035576.5786602
0,32314,1538035577.5206652
25719,4113,1538035578.2825105
0,3543,1538035579.2206995
0,4100,1538035580.5024986
0,68298,1538035581.2851038
41174,1033,1538035581.4702325
20829,4506,1538035581.559278
0,8648,1538035582.3498478
0,47150,1538035583.13341
0,4289,1538035583.9718957
0,3134,1538035584.832358
0,0,1538035586.2096016
0,3649,1538035587.2777905
0,32947,1538035588.125434
0,0,1538035589.5028603
19298,2513,1538035589.9975138
0,37352,1538035591.1943412
0,79803,1538035591.9688005
0,3370,1538035593.1148844
0,0,1538035594.4918935
0,4360,1538035595.4824133
0,0,1538035596.8590806
29473,4732,1538035597.211353
0,98208,1538035598.095902
9908,3907,1538035598.4152603
0,33223,1538035599.440089
0,0,1538035600.8196783
0,85072,1538035602.0657935
0,46043,1538035603.269998
0,0,1538035604.64952
0,13064,1538035605.3582637
0,4324,1538035606.1532087
14364,13787,1538035606.3665354
0,3248,1538035607.2177188
11910,0,1538035608.340067
0,1251,1538035609.20475
34771,6145,1538035609.8923562
94326,75998,1538035610.2204754
13616,42012,1538035610.7982912
23088,296301,1538035611.3915193
8470,9070,1538035611.6826127
22323,57022,1538035611.973726
19767,145044,1538035612.489915
29905,80501,1538035613.2151642
21061,50941,1538035613.48026
0,51147,1538035614.3945892
7811,4640,1538035614.6276753
80967,22407,1538035614.968802
45292,48748,1538035615.5129979
55124,65195,1538035616.0491874
1875,91045,1538035616.3492963
17548,43752,1538035616.5243578
38688,126039,1538035617.1275907
8055,82169,1538035617.8438425
35008,5727,1538035618.3230236
18115,54447,1538035618.5280845
22074,67021,1538035618.884212
16909,60440,1538035619.1823187
15229,98187,1538035619.518443
19239,100856,1538035619.8875742
16082,53011,1538035620.2677221
31210,46536,1538035620.6288414
17840,70937,1538035620.9979856
24116,63100,1538035621.3381116
27854,263191,1538035621.8492823
10287,54518,1538035622.542544
59531,52069,1538035622.8126316
49039,58443,1538035623.0907304
26590,4812,1538035623.4838722
75259,149592,1538035623.8690143
50034,27454,1538035624.1281059
47484,73014,1538035624.4712381
95583,72407,1538035624.7213306
48302,68438,1538035625.1794868
14755,1951,1538035625.572626
26133,6705,1538035625.8557284
29637,67131,1538035626.032795
28183,88643,1538035626.4989607
58507,61403,1538035626.9771478
12016,58232,1538035627.1952157
29743,55581,1538035627.411291
20430,147502,1538035627.8184435
63059,160408,1538035628.3609228
869,48087,1538035628.5630121
24227,59944,1538035628.796076
14535,80568,1538035629.0621796
18787,71855,1538035629.3282702
6201,18788,1538035629.6273751
46271,56762,1538035630.036534
11240,58208,1538035630.2626047
10670,77792,1538035630.5156958
8156,109747,1538035630.7877948
22682,52789,1538035631.0078733
27455,89077,1538035631.4711375
84726,3905,1538035631.8030505
55364,11389,1538035632.0071175
1491,61640,1538035632.2992237
5786,66623,1538035632.6013424
59508,4614,1538035632.9656045
37170,4632,1538035633.1871052
12370,184037,1538035633.6462848
14574,61198,1538035633.8303366
17697,64983,1538035634.0924313
13682,76550,1538035634.3545253
6443,53628,1538035634.5756078
12252,2920,1538035634.7316647
16817,57534,1538035634.968751
53086,41393,1538035635.2108426
21430,8877,1538035635.4399176
15616,61730,1538035635.5839853
26964,49498,1538035635.9351027
19247,117711,1538035636.3704443
10504,68117,1538035636.5865135
16642,55959,1538035636.7875998
50938,4633,1538035637.0867
26638,51632,1538035637.2959123
20178,110078,1538035637.6030188
34822,67447,1538035637.8366196
10238,61116,1538035638.049692
40947,119938,1538035638.3277953
4618,55442,1538035638.467857
8797,56837,1538035638.752945
17291,1033,1538035638.979037
19782,58202,1538035639.2993197
6552,94678,1538035639.5648153
57409,70156,1538035639.9989834
11631,56999,1538035640.179036
54309,59633,1538035640.5771923
22890,65049,1538035640.8957822
20368,113994,1538035641.1998715
21140,64924,1538035641.4979835
29903,3627,1538035641.7030542
83751,66414,1538035642.0351808
24175,63352,1538035642.4693406
19902,63241,1538035642.8824906
23127,84644,1538035643.1819148
22626,3436,1538035643.374226
22739,5261,1538035643.575295
8014,76569,1538035643.906877
32428,5035,1538035644.2379305
14928,96857,1538035644.5251088
29522,4482,1538035644.8405886
17503,58232,1538035645.1151512
14313,58900,1538035645.516564
12917,141972,1538035645.9387548
17339,2660,1538035646.2663312
14195,68744,1538035646.5406158
15927,61159,1538035646.9179833
15700,89679,1538035647.249251
7680,1081,1538035647.4293952
22751,62023,1538035647.7538302
19906,58061,1538035648.150507
19546,78325,1538035648.5519388
29794,91863,1538035648.9696715
22636,58900,1538035649.375149
22471,23461,1538035649.6206324
21610,81635,1538035649.9729533
33542,54467,1538035650.4115307
14613,61091,1538035650.8178236
20309,61792,1538035651.202204
9280,74051,1538035651.4394438
30560,54388,1538035651.8413286
28334,11298,1538035652.180672
17456,52666,1538035652.4189043
65418,26366,1538035653.159851
78834,3915,1538035653.3774335
24657,116301,1538035653.8119483
47200,195358,1538035654.2997975
2688,60586,1538035654.9625313
35080,56724,1538035655.3759756
34768,2662,1538035655.691164
17433,59526,1538035655.999435
17128,7783,1538035656.3556418
12466,49121,1538035656.7528634
0,2934,1538035657.8173282
23870,7854,1538035658.1328592
14072,2022,1538035658.4849796
0,59725,1538035659.4847124
21369,22075,1538035660.4145415
0,0,1538035661.7865286
18872,4727,1538035662.6680841
0,7426,1538035663.6504982
0,0,1538035665.0269916
6568,5233,1538035665.5191853
0,42086,1538035666.3204725
0,0,1538035667.6976793
0,0,1538035669.0792618
0,103264,1538035670.1845725
0,12645,1538035670.8882227
0,10686,1538035671.5924065
0,1664,1538035672.8505566
0,70973,1538035673.7761104
52455,7009,1538035674.1449535
67481,10188,1538035674.6527407
35764,35555,1538035674.8494124
30937,7978,1538035675.2917953
0,135344,1538035676.463038
14193,10115,1538035676.7008047
0,43040,1538035677.7779853
0,0,1538035679.1542802
0,40559,1538035680.2032022
32484,7356,1538035680.9035046
14071,37778,1538035682.0175664
0,4361,1538035683.005497
0,1543,1538035684.107054
0,3852,1538035685.1558218
49159,5161,1538035685.4220731
0,3707,1538035686.1184235
0,0,1538035687.4985218
0,0,1538035688.8789592
0,1462,1538035689.735486
5557,36339,1538035690.3169384
43564,65638,1538035690.981268
0,43017,1538035692.0530434
24511,4723,1538035692.3973892
0,2117,1538035693.1759763
0,0,1538035694.5531497
0,3147,1538035695.5070982
0,46309,1538035696.5185244
0,3263,1538035697.5181773
36635,12063,1538035698.3540285
0,5033,1538035699.287911
0,11248,1538035700.4181194
0,0,1538035701.7943506
0,0,1538035703.1786358
33961,4752,1538035703.916206
0,41114,1538035704.9970455
0,3339,1538035706.1200776
0,12954,1538035706.832497
13142,3286,1538035707.312894
0,32575,1538035708.381655
34225,4529,1538035708.9461324
0,31749,1538035710.032131
0,0,1538035711.4084346
0,2420,1538035712.4775639
0,6672,1538035713.6075234
0,2927,1538035714.7926648
0,3343,1538035715.5982974
0,0,1538035716.9747803
0,64134,1538035717.8642642
17456,288906,1538035718.3996146
7631,2633,1538035718.6417089
14292,4200,1538035718.96198
18215,3176,1538035719.2032266
0,5059,1538035720.1456385
39960,72936,1538035720.3908844
22015,2763,1538035720.6329646
0,52221,1538035721.4842722
73553,9685,1538035721.8660192
0,32641,1538035722.9104378
5057,0,1538035723.7461765
15861,28975,1538035724.5403907
0,651,1538035725.4209995
14502,0,1538035726.4828184
65182,4701,1538035726.9621418
0,9291,1538035727.8258245
0,6615,1538035728.8665419
0,0,1538035730.2465866
0,3963,1538035731.078207
27648,207350,1538035731.9261587
0,2824,1538035732.6301312
0,61885,1538035733.7859435
0,14531,1538035734.7937744
0,3651,1538035735.8915708
0,79514,1538035736.7313526
0,12394,1538035737.8772278
0,2417,1538035738.8932014
0,11527,1538035739.9253535
0,53218,1538035740.8069115
0,77381,1538035741.7855675
0,6091,1538035742.6212807
0,37655,1538035743.3589537
0,2158,1538035744.4109087
0,4853,1538035745.3376164
0,2368,1538035746.5045164
21016,4501,1538035746.9339302
0,43717,1538035748.0237215
0,2933,1538035749.2620997
0,0,1538035750.6415372
0,104377,1538035751.8865774
0,3037,1538035752.6492429
0,1377,1538035753.5331154
0,2800,1538035754.2790158
0,0,1538035755.6588485
0,53102,1538035756.9087257
0,59864,1538035758.1175535
0,0,1538035759.4974842
0,0,1538035760.8777552
0,82379,1538035761.9385476
0,7117,1538035762.6442819
0,8483,1538035763.7333655
0,0,1538035765.1135397
0,4432,1538035766.2275572
0,10042,1538035767.1201227
0,4268,1538035768.0012262
0,2610,1538035769.148263
0,38125,1538035770.1431413
0,3391,1538035771.405105
21489,5207,1538035772.1342645
0,1790,1538035772.875814
20237,42734,1538035773.624796
21849,5735,1538035773.8880596
0,1697,1538035774.8092263
3765,11772,1538035775.0225527
0,0,1538035776.3984559
34311,5500,1538035777.3161843
0,105203,1538035778.1308303
21426,4714,1538035778.483036
0,3622,1538035779.6677804
0,70661,1538035780.977862
0,54933,1538035782.0961554
23056,10634,1538035782.317099
0,1442,1538035783.3743029
0,2916,1538035784.15746
0,0,1538035785.536705
0,2034,1538035786.3557851
0,3717,1538035787.2613502
0,41625,1538035788.3348658
0,1822,1538035789.2766407
30392,995,1538035790.0095606
0,7503,1538035790.7311058
15173,8575,1538035791.5208929
25700,9568,1538035792.7131817
0,16528,1538035793.4186738
21874,8205,1538035793.959039
0,30323,1538035794.9830387
0,4612,1538035795.9249332
0,49996,1538035797.1819592
0,41534,1538035798.3865554
0,0,1538035799.7665496
0,4245,1538035800.7214396
0,7518,1538035801.6314898
21819,4036,1538035802.3970933
0,48463,1538035803.466644
0,1867,1538035804.3836052
0,0,1538035805.7636032
41468,4748,1538035805.960992
4186,2771,1538035806.1811638
19349,8930,1538035806.3866744
0,61060,1538035807.2836103
0,33875,1538035808.4807162
0,9575,1538035809.6846318
0,2817,1538035810.585707
0,4513,1538035811.433777
0,61381,1538035812.310501
0,31479,1538035813.5106275
0,2934,1538035814.5709462
0,5680,1538035815.3984017
0,2612,1538035816.7454307
18766,4056,1538035817.4948213
18786,53823,1538035818.2833257
0,42012,1538035819.3300414
18817,0,1538035820.0918608
0,11550,1538035821.1948164
0,6439,1538035822.1527205
30667,4432,1538035822.779561
0,120498,1538035823.7706578
0,42126,1538035825.1515508
0,1439,1538035826.3306336
0,754,1538035827.05213
0,0,1538035828.4284546
10780,1915,1538035828.8629308
0,35101,1538035829.9117067
0,0,1538035831.2877028
0,4725,1538035832.0122025
0,4505,1538035832.954919
0,91231,1538035833.7665858
0,48515,1538035834.969644
0,0,1538035836.3468926
0,1046,1538035837.66611
34727,25655,1538035838.1075044
9556,2107,1538035838.4518735
62457,82437,1538035838.9715388
0,3237,1538035839.671897
26110,27377,1538035840.393774
0,40196,1538035841.581099
45131,0,1538035842.3765614
0,0,1538035843.7643332
0,33642,1538035845.0305352
20578,0,1538035846.0052187
0,0,1538035847.382428
0,1328,1538035848.6265595
16736,81549,1538035848.8817458
0,4589,1538035849.630347
0,3501,1538035850.8302498
0,2045,1538035851.850463
0,0,1538035853.2305555
3385,41348,1538035853.8490868
0,38637,1538035855.0531816
18005,6938,1538035855.582925
0,30522,1538035856.540679
0,0,1538035857.9167905
0,84042,1538035858.9005384
0,13592,1538035859.6464179
0,0,1538035861.0254285
0,2519,1538035862.2225306
0,0,1538035863.5984366
17248,4858,1538035864.0689085
0,38398,1538035865.142882
0,3905,1538035866.4658804
0,3893,1538035867.1666365
0,0,1538035868.5460362
59964,7996,1538035869.1365778
0,36027,1538035870.2046943
0,3347,1538035871.5488126
35111,8718,1538035871.7992325
0,41478,1538035872.877119
26129,0,1538035873.6828446
0,0,1538035875.05928
0,0,1538035876.44028
0,3366,1538035877.3364747
0,102433,1538035878.1601586
0,7095,1538035878.9999366
0,2184,1538035879.7372067
0,6551,1538035880.461968
0,1010,1538035881.4378374
0,69985,1538035882.2397456
50150,68746,1538035882.484912
0,11639,1538035883.2064915
41892,9782,1538035884.0092669
0,3122,1538035884.9797535
0,0,1538035886.3569238
0,0,1538035887.7413251
24054,4593,1538035888.0487492
0,59316,1538035888.8724434
0,39027,1538035890.072437
0,0,1538035891.4523811
0,3723,1538035892.8210516
0,2035,1538035893.7827704
19845,5217,1538035894.1270301
0,43253,1538035895.110005
0,7810,1538035896.0035527
0,2194,1538035897.18264
0,90538,1538035898.0963528
0,41110,1538035898.9111876
0,30216,1538035900.1643853
24706,5202,1538035900.4686582
0,32494,1538035901.5258589
0,75901,1538035902.523658
0,37486,1538035903.724246
11782,82440,1538035904.392171
5661,13581,1538035905.014811
0,3736,1538035905.8425195
15702,4264,1538035905.9857874
0,44366,1538035906.9158194
19435,10396,1538035907.3333056
0,32630,1538035908.2672124
31676,3013,1538035909.0906768
0,45240,1538035910.1883116
0,0,1538035911.564449
0,0,1538035912.9455674
0,71789,1538035913.7981534
0,1033,1538035915.1370182
0,3105,1538035916.2379844
0,0,1538035917.6151662
0,0,1538035919.0203214
0,48132,1538035920.2613583
27881,1195,1538035920.9573026
0,30792,1538035921.9197571
12883,6964,1538035922.2971213
0,3368,1538035923.0509756
0,76264,1538035924.0958369
0,3266,1538035924.9303844
0,2927,1538035925.6878932
0,3977,1538035926.9658656
0,0,1538035928.3430784
0,69882,1538035929.1538813
0,7484,1538035930.2067237
0,0,1538035931.5829601
0,0,1538035932.9673228
0,84571,1538035934.2083495
0,3588,1538035934.9910617
0,60837,1538035935.908687
0,5875,1538035936.6944873
18520,0,1538035937.7556884
15545,842,1538035938.3502946
0,56971,1538035939.234279
0,35169,1538035940.4344206
0,0,1538035941.811724
0,4207,1538035942.9047008
0,2499,1538035943.7408333
6048,2443,1538035944.4616668
0,6695,1538035945.3622885
3352,9826,1538035945.485427
0,1855,1538035946.2351484
0,0,1538035947.6151474
0,0,1538035948.996141
24837,8010,1538035949.4177852
0,33010,1538035950.4954224
0,0,1538035951.8753903
0,2705,1538035953.141847
19514,2641,1538035953.5674055
0,49573,1538035954.3126144
0,2959,1538035955.4389458
0,1770,1538035956.3729327
0,3114,1538035957.1932516
0,74778,1538035958.0740795
4871,3772,1538035958.4943125
0,50036,1538035959.7971218
0,2833,1538035960.6659954
20745,1001,1538035961.0884807
24312,0,1538035961.9645195
0,2225,1538035962.779163
0,125999,1538035963.6034787
0,42958,1538035964.815734
0,0,1538035966.1927192
0,9140,1538035966.9904878
0,0,1538035968.370806
7284,5793,1538035968.8494
0,106423,1538035969.8542683
0,33634,1538035970.9843986
7815,5009,1538035971.3609257
0,33978,1538035972.3397846
15646,7355,1538035972.6760683
0,60714,1538035973.6389642
23834,2546,1538035973.9294724
0,385,1538035974.7441168
13863,0,1538035975.4818475
0,1178,1538035976.239698
0,0,1538035977.6159186
0,5002,1538035978.5541313
0,8430,1538035979.2540455
0,0,1538035980.6316376
0,0,1538035982.014579
0,0,1538035983.3954973
31849,9606,1538035983.9038994
0,6194,1538035984.7145708
0,2744,1538035985.4284172
8714,29695,1538035986.243392
0,36400,1538035987.3693137
0,1327,1538035988.299239
27302,5176,1538035988.9258747
0,39798,1538035989.9658182
0,4536,1538035990.6955452
0,2085,1538035991.452392
0,0,1538035992.829858
0,71267,1538035993.9314082
0,1494,1538035994.8030965
0,3600,1538035995.9580011
0,6512,1538035997.0569534
0,92197,1538035998.1511197
0,0,1538035999.530595
0,3348,1538036000.800812
0,679,1538036001.5545063
0,69971,1538036002.5245793
0,61288,1538036003.7248516
0,4869,1538036004.8679326
0,6678,1538036005.7274826
0,0,1538036007.1047275
0,2258,1538036008.2557237
0,7224,1538036009.3566175
0,0,1538036010.746503
0,38978,1538036011.9508133
0,0,1538036013.326802
0,3436,1538036014.3175337
0,2266,1538036015.093104
0,5863,1538036016.0919628
32357,6773,1538036016.4769895
0,33209,1538036017.5708694
47329,48549,1538036018.266531
9927,36534,1538036019.3156183
0,37452,1538036020.0648842
38503,10780,1538036020.8265824
27361,73698,1538036021.4134147
23803,3495,1538036021.6749258
0,55959,1538036022.4648838
0,0,1538036023.841356
0,43284,1538036024.8121583
0,35501,1538036026.0011206
17396,3131,1538036026.5985782
0,0,1538036027.9744346
0,0,1538036029.35484
0,3597,1538036030.6781137
0,85807,1538036031.4817538
0,167821,1538036032.7916853
13893,8927,1538036033.1930056
0,4279,1538036034.1849222
0,39260,1538036034.9666448
40233,54203,1538036035.3804147
0,3007,1538036036.376102
22374,7770,1538036036.7646003
0,41106,1538036037.7113352
0,2427,1538036038.4086747
0,4896,1538036039.4646757
0,9890,1538036040.3454897
0,58514,1538036041.5295696
0,3070,1538036042.6313744
6261,5638,1538036042.7956557
0,0,1538036044.1717267
0,4354,1538036045.5027153
0,76271,1538036046.5714786
0,42868,1538036047.7964854
0,899,1538036048.5864077
0,0,1538036049.96679
0,0,1538036051.347039
0,3889,1538036052.1749406
0,64662,1538036052.9574544
0,3470,1538036054.0674248
0,0,1538036055.4445436
0,0,1538036056.8252034
0,7244,1538036057.951427
68752,804,1538036058.2906318
5075,3603,1538036058.9301074
0,27250,1538036059.9085805
0,0,1538036061.284787
0,0,1538036062.665862
0,78437,1538036063.7214277
0,881,1538036064.4400182
0,7633,1538036065.6399343
0,0,1538036067.0199084
0,3729,1538036067.9900324
0,77939,1538036068.7638156
0,49414,1538036069.9648256
0,0,1538036071.3451188
0,7935,1538036072.172742
0,879,1538036072.9464612
0,78186,1538036073.8032057
0,20703,1538036074.5156965
18474,8829,1538036075.3636842
0,4701,1538036076.0723906
0,0,1538036077.4524667
27889,43439,1538036078.128791
20607,6181,1538036078.4068935
6765,0,1538036079.5119996
0,4282,1538036080.8325424
0,11868,1538036081.614401
0,0,1538036082.990737
0,57948,1538036083.874635
0,36596,1538036085.0556405
0,2164,1538036086.3650281
0,1383,1538036087.3991494
0,0,1538036088.7785077
25956,2567,1538036089.2160254
0,33997,1538036090.0928714
0,2700,1538036091.0027795
23332,3816,1538036091.5268817
0,4858,1538036092.296629
44762,0,1538036093.4892142
13767,9600,1538036094.0549893
0,51686,1538036095.132287
0,0,1538036096.5084379
0,2280,1538036097.368166
0,34878,1538036098.457095
0,2696,1538036099.2000196
0,32024,1538036100.1209264
0,0,1538036101.4974747
0,0,1538036102.8776221
0,69878,1538036103.9582586
0,37887,1538036105.1961217
0,7252,1538036106.2488334
0,0,1538036107.6259995
0,5289,1538036108.41546
0,0,1538036109.7925904
0,10739,1538036110.5501947
0,4845,1538036111.3196394
0,2652,1538036112.631644
14371,10478,1538036113.360235
9753,17601,1538036114.1582232
0,36125,1538036115.3104784
0,0,1538036116.6896417
0,0,1538036118.0786042
0,0,1538036119.4590228
0,5844,1538036120.7124224
0,7018,1538036121.5281417
0,0,1538036122.9081228
0,95318,1538036123.7399666
0,7834,1538036124.5345764
0,0,1538036125.9115875
0,8912,1538036126.9023478
0,0,1538036128.2820876
20634,7473,1538036129.0322638
0,36782,1538036129.9709382
0,0,1538036131.350513
0,4112,1538036132.5714307
0,103017,1538036133.8414738
0,37155,1538036135.0212197
4019,3775,1538036135.3393817
0,32579,1538036136.3522992
0,4596,1538036137.2861187
0,81246,1538036138.0686345
12598,8192,1538036138.407756
60687,4961,1538036139.022209
0,8630,1538036139.755741
0,4196,1538036140.489156
29240,7599,1538036141.173003
0,41883,1538036142.144248
30347,57141,1538036142.504018
0,51254,1538036143.7035408
987,2830,1538036144.1149452
0,3898,1538036144.929017
5569,7302,1538036145.0931315
0,2163,1538036145.7854729
0,0,1538036147.162586
0,2993,1538036148.013416
0,113565,1538036148.9270139
0,33370,1538036150.1152663
0,112542,1538036151.5201976
0,4543,1538036152.5351121
0,6136,1538036153.3308666
12910,56123,1538036153.944387
0,41909,1538036155.1415653
0,3010,1538036156.4354024
0,0,1538036157.81214
0,1529,1538036158.7460246
10486,1895,1538036159.126561
0,48302,1538036160.167421
0,3148,1538036161.1947832
0,0,1538036162.5717149
0,1065,1538036163.3418043
41642,4880,1538036164.1856437
0,43485,1538036165.2255235
6317,4521,1538036165.8160453
0,32874,1538036166.8362627
0,73436,1538036167.8361156
0,58920,1538036169.0441635
0,2293,1538036169.9359906
0,4357,1538036170.653352
5189,13923,1538036171.083663
0,0,1538036172.459472
0,0,1538036173.839544
17357,1916,1538036174.221794
0,29617,1538036175.1388273
21167,0,1538036175.9543455
