0,35590,1538109593.3812702
26306,4696,1538109593.9150925
0,44494,1538109594.9705348
0,0,1538109596.3470218
0,75086,1538109597.2206109
0,3070,1538109598.2394283
0,79389,1538109599.6370041
0,41496,1538109600.8370347
8939,4186,1538109601.0162716
6667,4968,1538109601.5127752
0,33809,1538109602.250608
32030,7134,1538109602.4917667
0,37757,1538109603.5518224
0,108513,1538109604.5684838
0,1431,1538109605.2974606
0,63287,1538109606.2761338
55972,80184,1538109606.5222147
0,9166,1538109607.2350447
0,7690,1538109608.033814
0,1986,1538109609.2709742
0,0,1538109610.6470199
0,6362,1538109611.9212086
22178,3998,1538109613.0023985
0,6882,1538109613.756144
0,0,1538109615.1331882
0,0,1538109616.5162582
0,67628,1538109617.3029318
18734,3135,1538109617.5898685
0,1920,1538109618.3233132
0,1704,1538109619.2783718
0,5303,1538109620.3754933
0,43653,1538109621.2362056
6731,11211,1538109621.7606316
20879,4493,1538109622.67337
0,4716,1538109623.5262332
0,0,1538109624.906249
0,2912,1538109626.119299
0,1602,1538109626.8929703
22110,7318,1538109627.6214762
0,32566,1538109628.7352011
0,0,1538109630.1119885
0,1894,1538109631.3984623
0,51876,1538109632.5568807
0,83181,1538109633.672283
37584,5200,1538109633.917366
0,45612,1538109634.8757176
0,5920,1538109635.7690432
17517,39583,1538109635.9161472
45556,39387,1538109636.5763803
19435,43189,1538109637.0095384
66777,41801,1538109637.3136399
59679,7300,1538109637.5180283
19664,5954,1538109638.226186
0,5238,1538109639.4965925
0,0,1538109640.8737822
0,9681,1538109642.2288342
19290,2080,1538109642.7487202
0,3941,1538109643.462466
0,0,1538109644.842607
17122,3484,1538109645.7017643
11568,7990,1538109646.0840716
0,19128,1538109646.8449087
59168,46669,1538109647.173193
11303,46033,1538109647.741709
0,6517,1538109648.988078
0,1878,1538109649.8809447
18308,2802,1538109650.4250162
0,28869,1538109651.20369
20847,4159,1538109651.5031059
0,1794,1538109652.4162803
24357,3181,1538109653.0591397
0,0,1538109654.4315157
0,0,1538109655.8127372
0,11565,1538109656.7867446
0,57325,1538109657.7613266
0,36488,1538109658.9616654
25562,9443,1538109659.801658
0,32793,1538109660.857468
0,0,1538109662.2343726
37120,11567,1538109662.9387915
0,835,1538109663.9050906
0,6979,1538109665.2660186
0,66254,1538109666.3753648
0,5416,1538109667.236422
24932,7873,1538109668.0194285
0,45263,1538109669.0753691
0,5282,1538109669.9111438
0,4362,1538109671.103574
0,35594,1538109672.4712443
0,8231,1538109673.7005956
0,2646,1538109674.678593
0,1283,1538109675.5515919
0,5471,1538109676.7107913
21978,3766,1538109677.1943777
0,7598,1538109678.0292468
0,16113,1538109679.050071
9546,90746,1538109679.6316566
7403,3247,1538109680.3444152
0,2379,1538109681.0372086
0,36826,1538109681.9413366
24500,69887,1538109682.1135683
0,39015,1538109683.3182383
16101,57567,1538109683.5881603
0,36529,1538109684.698211
9676,4906,1538109684.9928112
0,3225,1538109685.6857834
0,0,1538109687.0624397
38245,6609,1538109687.3477118
0,46113,1538109688.3851442
0,4116,1538109689.1179476
0,2252,1538109690.4904206
0,0,1538109691.8666573
20485,8692,1538109692.3954058
0,32048,1538109693.4066048
0,0,1538109694.7831237
0,4071,1538109695.8565958
0,6431,1538109696.8966563
40034,1977,1538109697.37571
0,1140,1538109698.2890744
0,0,1538109699.6664925
18471,15747,1538109699.886833
6051,434,1538109700.165933
0,4030,1538109700.942886
5840,9478,1538109701.1272352
0,60409,1538109702.2835188
0,29895,1538109703.50438
0,0,1538109704.8806565
0,0,1538109706.2642858
21738,17644,1538109706.9197648
12383,46985,1538109707.3339956
0,54931,1538109708.3703244
20744,77124,1538109709.0537257
0,7190,1538109709.9430385
0,4724,1538109710.9959843
28905,7593,1538109711.5407357
0,41765,1538109712.32382
0,3111,1538109713.3721454
12617,4861,1538109713.9367483
0,40042,1538109714.9897585
0,9389,1538109715.8095863
16491,1189,1538109716.3076468
0,3607,1538109717.144509
10783,59125,1538109717.57514
0,6178,1538109718.5039482
0,70149,1538109719.6269128
0,0,1538109721.0062056
0,3615,1538109721.9940066
0,0,1538109723.3710747
0,3341,1538109724.5669885
0,0,1538109725.9471936
0,2006,1538109726.741717
28412,7678,1538109727.5073886
0,7117,1538109728.4619699
4885,23771,1538109728.659356
0,2774,1538109729.6169982
0,7908,1538109730.911953
0,0,1538109732.291177
10025,51556,1538109732.5665507
0,12370,1538109733.4680433
0,0,1538109734.8440118
0,0,1538109736.2280142
0,3893,1538109737.248845
35079,6435,1538109737.592604
0,37195,1538109738.6502223
0,1199,1538109739.5788865
0,4073,1538109740.275371
0,2807,1538109740.971926
26527,5068,1538109741.7546823
0,39885,1538109742.705524
0,4403,1538109743.7614448
0,0,1538109745.1416857
12975,4989,1538109745.9164562
0,6007,1538109746.7300599
3304,2052,1538109747.030235
0,0,1538109748.4066343
21437,7768,1538109749.2427115
0,4802,1538109749.975378
0,77201,1538109750.8234928
0,37404,1538109752.0524678
0,0,1538109753.4278383
0,9764,1538109754.3954997
0,0,1538109755.7755587
0,60623,1538109756.720645
69764,53646,1538109756.9388933
0,42936,1538109758.1809833
0,4471,1538109759.490652
5835,2527,1538109760.3095748
0,39870,1538109761.358851
0,83224,1538109762.7589395
0,546,1538109763.4721966
0,618,1538109764.4265435
0,500,1538109765.1428008
21098,7730,1538109765.4919214
0,40252,1538109766.4832919
29973,53863,1538109767.0807168
6719,59933,1538109767.7892478
0,42671,1538109768.994164
0,14700,1538109769.9522984
0,37005,1538109770.9477751
31233,9548,1538109771.284218
0,36977,1538109772.2917275
12029,6950,1538109773.0158615
0,30849,1538109773.7494452
0,33759,1538109774.9448764
0,0,1538109776.3218586
0,0,1538109777.7024732
31468,6324,1538109777.9930153
0,43778,1538109779.0500762
20389,3263,1538109779.7668166
0,3318,1538109780.6553762
0,15198,1538109781.4827137
58297,43697,1538109781.7498734
14584,3874,1538109782.2935512
8802,452,1538109782.9291537
0,45034,1538109784.0676732
0,0,1538109785.4442556
0,0,1538109786.8280077
0,51998,1538109787.877435
0,1748,1538109788.8605833
0,0,1538109790.2412398
0,3902,1538109791.2110715
0,0,1538109792.588335
40553,11988,1538109793.054921
0,6328,1538109793.842287
0,3158,1538109794.897688
0,5220,1538109795.8357315
0,6038,1538109796.9099329
0,73448,1538109797.9460936
0,43790,1538109799.19183
4143,4021,1538109799.744514
0,45643,1538109800.5382872
22469,4381,1538109800.936267
0,31967,1538109801.9151134
0,67828,1538109803.0047193
0,33758,1538109804.209167
0,1594,1538109805.3767202
0,0,1538109806.7564893
0,53419,1538109808.0307095
0,29098,1538109809.2270875
0,0,1538109810.6029053
0,6283,1538109811.5949821
0,3179,1538109812.2911017
0,76475,1538109813.0769627
0,34600,1538109814.2935483
3352,0,1538109815.0798564
0,8016,1538109816.0059228
0,0,1538109817.3822498
0,3196,1538109818.2513115
0,35135,1538109819.3534262
0,0,1538109820.7331848
17420,2913,1538109821.0237134
0,35964,1538109822.0522969
0,1914,1538109822.8751526
0,4567,1538109823.8919687
0,3923,1538109824.7100732
0,0,1538109826.0871794
0,58881,1538109826.8569846
3789,60256,1538109827.0782251
0,0,1538109828.453966
0,61835,1538109829.7111804
0,97007,1538109830.6743531
44598,6539,1538109830.8915808
14619,2171,1538109831.4074612
0,34196,1538109832.2672853
28939,5148,1538109832.7227356
0,40043,1538109833.6196814
21907,5397,1538109833.9801207
0,47834,1538109834.9757621
0,3165,1538109836.1466057
0,9691,1538109837.204181
0,10508,1538109838.4202833
0,74438,1538109839.6363385
3249,5909,1538109839.9156013
0,33835,1538109841.0134618
0,0,1538109842.3900352
0,2229,1538109843.495382
0,59758,1538109844.8431711
0,28340,1538109846.0105307
0,4250,1538109846.9443939
22211,61091,1538109847.567243
0,7022,1538109848.596021
0,1598,1538109849.6887374
38587,7773,1538109850.0160155
0,10303,1538109850.9918468
0,6471,1538109851.9465091
33740,9111,1538109853.143106
0,3546,1538109854.3510835
20932,3303,1538109855.2927349
0,36600,1538109856.1121845
0,0,1538109857.4882333
0,149450,1538109858.4633265
0,3487,1538109859.1759105
0,5434,1538109859.8726113
37667,9201,1538109860.1140366
0,6318,1538109860.946025
0,1160,1538109861.8428173
0,0,1538109863.222683
4636,3958,1538109863.9191978
0,7079,1538109864.8498638
24042,7388,1538109865.3323681
0,2865,1538109866.064951
3580,5727,1538109866.3892505
0,2727,1538109867.6152434
0,0,1538109868.9940767
34759,2868,1538109869.4537632
0,1773,1538109870.50576
0,2910,1538109871.701644
0,7903,1538109872.541418
0,10182,1538109873.4552257
0,9567,1538109874.4145613
23650,115082,1538109875.2281885
76376,0,1538109876.0444877
10154,4256,1538109876.7237377
0,130032,1538109877.7191021
13863,20478,1538109878.2312715
0,84680,1538109879.1156027
19062,69437,1538109879.5747557
51943,7709,1538109880.0499275
14826,43991,1538109880.7381768
6747,5408,1538109880.8852305
0,68866,1538109881.6725137
48718,6411,1538109882.0816672
21205,4534,1538109882.3187518
30392,11160,1538109882.9209747
48905,2434,1538109883.4334219
43772,1298,1538109883.7935574
67553,5281,1538109884.1706803
0,30303,1538109884.9899776
10276,2243,1538109885.7842774
73205,58782,1538109886.374346
4665,1146,1538109886.6734521
25046,102331,1538109887.1239758
0,44475,1538109887.8692467
11142,17786,1538109888.0833683
8466,57059,1538109888.2631395
8057,96444,1538109888.659301
40050,33873,1538109889.1693664
0,2091,1538109890.258484
4803,8375,1538109890.40871
14441,14729,1538109891.0111682
0,37735,1538109891.8396044
0,3584,1538109892.552404
0,66628,1538109893.7854474
0,12276,1538109894.669297
0,78826,1538109895.6815562
0,36686,1538109896.90162
0,0,1538109898.2785108
15443,68596,1538109898.605763
0,880,1538109899.3024826
32368,44026,1538109899.7531905
0,69469,1538109900.7361147
0,14110,1538109901.5798864
0,2355,1538109902.5501633
0,3050,1538109903.3662374
0,9564,1538109904.3860803
0,6571,1538109905.3610573
4340,37758,1538109905.7903774
0,4268,1538109906.5361826
18550,86259,1538109907.297315
0,3045,1538109908.007336
0,51095,1538109908.9701068
0,675,1538109909.8792953
0,62646,1538109910.7636409
0,9368,1538109911.4757555
0,9459,1538109912.5698774
0,6579,1538109913.864126
0,5820,1538109914.6418278
20507,9205,1538109915.047564
0,44112,1538109915.7846353
3115,0,1538109916.7725182
4690,4434,1538109917.6085532
0,30431,1538109918.6480236
0,0,1538109920.024767
2903,8227,1538109920.4184885
5185,0,1538109921.4632237
0,0,1538109922.8431382
0,4341,1538109923.7803288
0,6342,1538109925.1157174
23844,11389,1538109926.021844
0,41690,1538109927.0671115
0,4500,1538109928.1802247
0,8627,1538109928.9183075
0,3003,1538109929.990575
0,49557,1538109930.879602
10166,7590,1538109931.2729638
0,30445,1538109932.3059058
0,4099,1538109933.117102
0,3672,1538109933.9970326
0,0,1538109935.3773956
36031,5806,1538109936.0701284
0,35502,1538109937.110246
0,147986,1538109938.3596396
0,71251,1538109939.2727334
0,6209,1538109940.150539
0,33113,1538109941.4850137
0,0,1538109942.8612282
19497,6506,1538109943.2620857
0,44217,1538109944.3556235
0,0,1538109945.7323077
20395,2684,1538109946.2894547
16786,75782,1538109947.0762286
59275,69096,1538109947.3793366
47820,500,1538109947.7594712
24354,40798,1538109948.826052
26974,53704,1538109949.0301092
0,61622,1538109950.2055337
0,35360,1538109951.3693855
25624,1508,1538109951.8029802
0,31230,1538109952.7618792
0,48900,1538109953.7610514
0,3128,1538109954.5029821
0,7638,1538109955.7799463
0,4241,1538109956.9315104
0,73420,1538109958.2304945
0,42516,1538109959.4345727
13417,13234,1538109959.9829347
0,45045,1538109960.8760564
0,0,1538109962.2532241
0,52473,1538109963.2482774
37917,49364,1538109963.932528
7832,7159,1538109964.1738496
0,49013,1538109965.0502038
26513,10004,1538109965.3493943
0,42742,1538109966.3942642
9253,0,1538109967.2010098
0,72577,1538109968.2701
0,32097,1538109969.4793139
0,0,1538109970.858695
0,0,1538109972.239597
0,59643,1538109973.3083096
0,5480,1538109974.0707493
0,3325,1538109975.4011338
0,1611,1538109976.6101532
0,0,1538109977.9906044
32600,4204,1538109978.5060425
0,48728,1538109979.5638852
22711,30714,1538109980.3986523
0,8732,1538109981.2876108
5466,13425,1538109981.435749
9214,6536,1538109981.7270024
0,36844,1538109982.721994
48957,7804,1538109983.4256446
0,36314,1538109984.7113485
0,3501,1538109985.6589015
0,11696,1538109986.998715
0,0,1538109988.3775296
9735,7829,1538109988.767733
0,32121,1538109989.7263317
0,2820,1538109990.8526661
0,4120,1538109991.9084468
0,0,1538109993.285425
38516,2101,1538109993.7406538
0,43339,1538109994.7925982
0,6885,1538109996.1446145
13251,38599,1538109996.6441233
0,31875,1538109997.7460477
0,70982,1538109998.6230047
0,1819,1538109999.6060627
0,3122,1538110000.5802908
0,7890,1538110001.5391092
0,2803,1538110002.2725892
0,5243,1538110003.2476368
18255,12862,1538110003.8163161
52347,1611,1538110004.6067631
0,0,1538110005.9802635
0,68762,1538110006.8768291
14374,6331,1538110007.4130154
10580,42171,1538110007.7490757
15862,9402,1538110008.1914186
0,7060,1538110009.1617842
0,14731,1538110009.9443886
0,70086,1538110011.2566702
0,4730,1538110012.009109
0,68305,1538110012.878324
0,69344,1538110013.7253675
0,1810,1538110014.8354366
0,1041,1538110016.145864
0,0,1538110017.5232399
0,4411,1538110018.5963585
28573,14137,1538110018.8867798
0,0,1538110020.2631836
0,0,1538110021.643807
0,0,1538110023.0244942
0,7746,1538110023.9946086
0,40999,1538110025.003072
0,3956,1538110026.1034856
0,4177,1538110027.058498
0,5299,1538110027.7552083
0,44953,1538110028.8114476
30026,4700,1538110029.7285206
0,0,1538110031.102083
0,0,1538110032.4857621
0,3617,1538110033.3456435
33863,8015,1538110034.009522
0,3306,1538110034.7595851
1675,4962,1538110035.1200724
0,9988,1538110035.898851
0,0,1538110037.278486
0,0,1538110038.6590838
24772,2870,1538110039.0409544
0,3818,1538110039.8928766
0,8606,1538110041.2311485
0,0,1538110042.607902
0,69079,1538110043.9194808
0,43788,1538110045.1353838
17795,10613,1538110045.7954793
0,43188,1538110046.8018024
11425,0,1538110047.584644
0,78817,1538110048.9730406
0,3768,1538110049.7098567
0,1497,1538110050.801214
0,2771,1538110052.0979962
0,3356,1538110052.869176
0,38355,1538110053.9787855
0,35195,1538110055.1706147
0,0,1538110056.5477085
0,65284,1538110057.6572082
51510,10128,1538110057.837269
0,4318,1538110058.628189
10588,4633,1538110059.2473414
0,39578,1538110060.1963904
0,0,1538110061.5735831
21340,6446,1538110061.938131
0,2290,1538110062.8843317
0,98636,1538110064.0595582
0,44907,1538110065.276965
0,0,1538110066.6562386
37383,27555,1538110066.9266713
15012,3470,1538110067.1487408
0,4159,1538110067.9835725
0,1357,1538110068.8188143
6195,11576,1538110068.9669116
10178,0,1538110069.7493336
0,0,1538110071.1258857
23693,10159,1538110071.6337225
5869,4913,1538110072.4859252
0,36701,1538110073.5308652
19171,6997,1538110073.8814604
13572,6097,1538110074.2562566
0,36256,1538110075.2996097
0,67516,1538110076.4875963
38886,1454,1538110076.787093
0,4421,1538110077.897041
35569,3211,1538110078.3800704
0,68913,1538110079.6294274
0,8150,1538110080.3669088
0,1681,1538110081.4191127
0,14265,1538110082.4024982
0,2535,1538110083.668011
30923,2189,1538110084.31073
0,35973,1538110085.3308063
0,0,1538110086.7078996
0,0,1538110088.0889597
0,73751,1538110089.169718
0,39616,1538110090.402674
0,2318,1538110091.152026
0,3327,1538110092.2040625
0,3069,1538110093.0236158
0,3969,1538110093.7782977
12277,9730,1538110094.5030332
40314,3878,1538110094.7563038
40087,33556,1538110095.0153844
0,2987,1538110095.7079575
0,10737,1538110096.4894657
0,0,1538110097.8663654
0,81148,1538110099.2503145
0,37040,1538110100.4472256
0,0,1538110101.8262377
0,3873,1538110102.649668
0,0,1538110104.026624
10513,4850,1538110104.4640303
0,42577,1538110105.472456
0,1095,1538110106.4063795
0,7239,1538110107.266163
0,5738,1538110108.5771794
19771,8787,1538110109.4790428
0,4895,1538110110.346459
5086,0,1538110111.6165495
31969,7490,1538110112.4604144
0,10148,1538110113.472373
0,0,1538110114.8484132
0,3775,1538110115.856317
16885,4771,1538110116.7370446
0,5308,1538110117.4654555
0,59455,1538110118.256174
0,41225,1538110119.4533894
14126,7970,1538110120.120144
0,3924,1538110121.246291
20886,8464,1538110121.7507596
0,3707,1538110122.5209217
0,4248,1538110123.655259
0,0,1538110125.031542
0,0,1538110126.4159877
56579,94512,1538110126.8621478
13770,3214,1538110127.1612546
0,64179,1538110127.9645572
0,8389,1538110128.7308292
0,44400,1538110129.889629
22340,47141,1538110130.1479516
0,45927,1538110131.2621906
56474,5132,1538110131.5975223
26511,5811,1538110131.8397632
0,34385,1538110132.8969312
0,65972,1538110133.8019671
0,33559,1538110135.0059388
0,0,1538110136.3827624
0,9453,1538110137.0947154
0,37514,1538110137.902572
0,4434,1538110138.9463484
17944,1008,1538110139.8271742
0,47242,1538110140.8633375
0,70246,1538110141.740348
0,33064,1538110142.9406164
0,10698,1538110143.9155989
0,58249,1538110145.0420995
0,36250,1538110146.2700043
25351,8150,1538110146.970887
0,15117,1538110147.7327733
0,8059,1538110148.6428494
0,0,1538110150.0221457
0,6887,1538110150.9573042
0,66474,1538110151.8503926
0,803,1538110152.6940827
0,4675,1538110153.6150274
0,11975,1538110154.8357956
0,5639,1538110155.7528281
0,5156,1538110156.772987
32749,3589,1538110157.1335118
0,34703,1538110158.1164331
0,4349,1538110159.1286428
0,6850,1538110159.8864741
0,5136,1538110160.726675
23113,7048,1538110161.8519547
13476,774,1538110162.10645
0,0,1538110163.4829836
0,2865,1538110164.3260696
0,5309,1538110165.0237012
0,0,1538110166.4035745
8430,0,1538110167.616395
0,0,1538110168.9959307
0,6195,1538110170.0248418
0,0,1538110171.40396
24831,8674,1538110172.150926
0,40176,1538110173.2023394
0,1637,1538110174.4855874
0,4033,1538110175.4478023
0,0,1538110176.8245354
0,43639,1538110177.7501004
0,31727,1538110178.9328897
0,11273,1538110179.691362
0,12339,1538110180.6747413
0,4734,1538110181.906837
0,3480,1538110182.6083176
0,0,1538110183.984678
29583,21524,1538110184.332185
0,4449,1538110185.225887
7564,29663,1538110185.4923968
0,2856,1538110186.2860086
16697,38799,1538110186.9534492
10824,4904,1538110187.4086833
5680,0,1538110188.4248478
0,68678,1538110189.4200704
0,38161,1538110190.5874968
0,10864,1538110191.586801
0,58485,1538110192.4632175
0,32843,1538110193.6397421
17860,2654,1538110194.4214933
4628,9078,1538110195.0232
0,0,1538110196.3997214
0,85750,1538110197.49374
0,39614,1538110198.714144
0,69748,1538110199.6281638
0,1706,1538110200.3521001
27861,2629,1538110200.6554563
0,2802,1538110201.3724427
12541,10362,1538110202.37944
24582,4507,1538110203.1754231
0,6533,1538110204.4895408
0,0,1538110205.8699055
0,11478,1538110207.0873055
4774,11015,1538110207.7506418
12003,11335,1538110208.4917052
0,7234,1538110209.2036922
0,0,1538110210.5811932
0,2727,1538110211.5601723
0,2783,1538110212.457314
25770,9043,1538110212.9029937
0,37548,1538110213.8088114
0,11010,1538110214.759226
0,0,1538110216.1352766
0,66673,1538110216.9836483
3314,0,1538110218.2817125
13348,7615,1538110218.6961863
0,30035,1538110219.5100358
0,8910,1538110220.7116187
6133,4449,1538110221.1901083
0,7078,1538110221.9887373
18105,5012,1538110222.7705226
0,32059,1538110223.8685405
0,5291,1538110224.7043052
0,3837,1538110225.523673
0,8120,1538110226.3634386
0,65807,1538110227.7030847
0,42405,1538110228.9230459
0,2226,1538110229.8365295
0,0,1538110231.213688
0,6251,1538110232.1354995
6084,4548,1538110233.0163572
0,32842,1538110233.9169993
0,1659,1538110235.0108662
0,7863,1538110236.0916412
0,0,1538110237.4715571
26234,2089,1538110237.8731008
0,47964,1538110238.9720979
0,32577,1538110240.1470754
0,5441,1538110241.0656724
17954,93291,1538110241.757607
0,33420,1538110242.9486876
0,12129,1538110243.7685125
30617,12004,1538110244.2548609
0,33840,1538110245.324796
0,3159,1538110246.2796063
19619,23616,1538110246.9100983
40668,62280,1538110247.1962702
0,5780,1538110248.5166302
19065,6021,1538110248.9618056
8705,1369,1538110249.2198992
0,3774,1538110250.235658
0,960,1538110251.3913968
0,4498,1538110252.4362555
0,6013,1538110253.2722657
28366,9804,1538110253.9599907
16768,2916,1538110254.2954078
0,43136,1538110255.356111
0,0,1538110256.732501
0,86422,1538110257.8955498
0,30632,1538110259.0916877
27503,7388,1538110259.472458
17942,9338,1538110260.050974
0,38083,1538110260.8170571
0,2382,1538110261.60285
0,4898,1538110262.9624493
0,57512,1538110264.2705743
0,1415,1538110265.215775
0,0,1538110266.596153
0,0,1538110267.9767709
0,3353,1538110268.7350266
22409,15793,1538110269.4468572
0,38215,1538110270.5129585
0,4542,1538110271.712201
0,5752,1538110272.6102076
0,6625,1538110273.6702373
20880,71235,1538110274.3547533
0,5489,1538110275.3055866
0,5838,1538110276.3250508
0,25138,1538110277.147876
0,2309,1538110278.2215009
0,65484,1538110279.4048903
0,45104,1538110280.6424108
0,0,1538110282.0192037
0,0,1538110283.399764
0,4795,1538110284.132484
16582,1475,1538110284.6769989
0,34214,1538110285.7012882
0,2569,1538110286.869337
0,9460,1538110287.6511621
0,5130,1538110288.3510706
0,2790,1538110289.3302228
10016,3165,1538110289.7318664
0,135697,1538110290.6448803
0,28127,1538110291.7473302
37655,4199,1538110292.0697672
0,40835,1538110293.1027665
0,0,1538110294.4871066
0,5778,1538110295.4831092
0,6573,1538110296.2401438
0,0,1538110297.6173346
0,3661,1538110298.6741908
0,66081,1538110299.599368
0,2148,1538110300.6114454
0,2461,1538110301.9301927
0,11015,1538110302.6930916
0,0,1538110304.0716558
25364,50111,1538110304.9336443
13674,129983,1538110305.6136045
0,73601,1538110306.874772
11837,74736,1538110307.1729426
6820,72834,1538110308.3080714
0,51268,1538110309.467298
23893,5508,1538110309.663706
0,8469,1538110310.52074
2497,80083,1538110311.294971
0,13572,1538110312.1219332
0,0,1538110313.498393
16507,0,1538110314.4403465
0,822,1538110315.6483567
2462,0,1538110316.578467
0,2556,1538110317.7664566
0,6852,1538110318.6263142
0,8529,1538110319.5270948
24065,34007,1538110319.7202933
0,37323,1538110320.9286742
0,970,1538110321.620539
0,6824,1538110322.5013492
0,101939,1538110323.3170733
6518,6954,1538110323.6234958
0,44906,1538110324.5174663
31307,7500,1538110324.921771
0,7212,1538110325.7987297
0,1736,1538110327.1141593
0,0,1538110328.4942272
0,6035,1538110329.3335605
18241,3015,1538110330.0512834
0,46042,1538110331.0172176
0,1565,1538110331.9263031
0,0,1538110333.3031511
0,1846,1538110334.1229186
21250,878,1538110335.0477386
0,47311,1538110336.0844965
0,0,1538110337.4644575
0,5366,1538110338.8006375
0,44781,1538110339.5912392
0,25726,1538110340.7741964
21650,20925,1538110341.135651
0,7005,1538110341.9174953
0,2785,1538110342.7741988
0,7969,1538110343.95395
13666,4760,1538110344.6956487
29006,5920,1538110345.3542
0,3369,1538110346.312028
7564,17776,1538110346.484353
0,1773,1538110347.4260123
0,0,1538110348.8030047
0,4380,1538110349.503513
0,4282,1538110350.404332
0,38654,1538110351.4452426
0,2629,1538110352.223907
0,8366,1538110353.2837875
0,14947,1538110354.2674565
0,5967,1538110355.201302
33782,2781,1538110355.3646052
0,36398,1538110356.4875588
0,62397,1538110357.3310351
0,33273,1538110358.5279467
1341,63879,1538110358.6792016
45455,64521,1538110358.9323735
0,12109,1538110359.7232642
30635,7053,1538110360.5179274
0,5909,1538110361.3327897
0,59184,1538110362.0871089
0,2229,1538110362.9675958
0,7014,1538110364.2704132
0,1352,1538110364.9870672
26196,3452,1538110365.511254
0,43243,1538110366.572651
21432,50201,1538110366.932779
17584,2544,1538110367.1298459
11088,0,1538110368.436316
0,3319,1538110369.1405666
0,1865,1538110369.8414924
25538,30507,1538110370.6311934
0,12116,1538110371.545161
0,9274,1538110372.2826607
0,6579,1538110373.1393528
10331,12950,1538110373.7323587
0,5667,1538110374.6172855
0,67140,1538110375.4528048
0,5788,1538110376.1991777
0,4688,1538110377.3128152
0,0,1538110378.6932867
0,43525,1538110379.5160425
15626,10980,1538110379.7781842
0,0,1538110381.153906
0,2904,1538110382.2489398
0,7472,1538110383.4698746
0,7687,1538110384.169443
0,91277,1538110385.512746
0,49149,1538110386.2874835
0,7725,1538110387.1675766
0,12757,1538110388.3718078
0,3210,1538110389.564336
26371,29085,1538110390.1088283
25442,0,1538110391.206714
0,25620,1538110392.538325
0,3438,1538110393.6602046
0,8716,1538110394.442348
0,64242,1538110395.5776236
0,3816,1538110396.3183491
0,904,1538110397.0970106
0,3753,1538110397.8756137
0,9647,1538110398.5974293
0,6951,1538110399.2964125
0,68734,1538110400.6203532
0,43101,1538110401.8488846
0,0,1538110403.22835
0,1951,1538110404.5490434
0,47360,1538110405.6581333
0,5122,1538110406.6123598
0,23451,1538110407.5674133
25861,10001,1538110407.9188685
0,5472,1538110408.7681062
0,9142,1538110409.9886146
20348,4337,1538110410.8928192
0,2414,1538110411.8435566
0,2988,1538110412.802017
0,6437,1538110413.9249651
0,8876,1538110414.7641454
0,0,1538110416.144162
0,6740,1538110416.9433825
0,0,1538110418.319952
0,3232,1538110419.380953
16732,1793,1538110420.0648413
0,39517,1538110420.8843074
69675,6072,1538110421.0685303
0,43802,1538110422.0807602
0,5045,1538110423.1982794
0,24152,1538110424.4593241
0,0,1538110425.836703
0,68819,1538110426.8810434
7235,55951,1538110427.0931098
45959,74821,1538110427.9004774
0,47533,1538110429.0021222
0,38838,1538110430.182168
22067,3398,1538110430.5626209
8196,7046,1538110431.4597464
0,49904,1538110432.2925117
0,36565,1538110433.4999197
3255,0,1538110434.4297373
0,1147,1538110435.274049
0,10145,1538110435.9778485
0,48205,1538110437.3133595
0,1580,1538110438.0109956
0,6608,1538110439.2722642
18221,6239,1538110439.8166997
10968,117694,1538110440.3408751
23658,36644,1538110440.5089383
3310,178962,1538110440.9677746
16224,5034,1538110441.4553034
0,51498,1538110442.3192248
0,5278,1538110443.2491608
0,31576,1538110444.1543343
0,4599,1538110445.145369
0,2201,1538110446.0875247
0,15150,1538110446.9326167
16238,6053,1538110447.5493073
0,3632,1538110448.4062574
0,8412,1538110449.344145
0,1853,1538110450.3196588
0,6187,1538110451.4827404
0,61905,1538110452.412632
0,43065,1538110453.6252253
0,0,1538110455.001368
0,0,1538110456.382535
0,75554,1538110457.459005
0,4181,1538110458.3346295
0,4801,1538110459.0361311
0,1537,1538110459.970328
26478,3621,1538110460.617277
0,36949,1538110461.5340953
12479,2544,1538110462.055536
14172,4793,1538110462.595972
0,1774,1538110463.587039
0,0,1538110464.9673228
0,0,1538110466.3477476
0,7206,1538110467.2278075
10526,9087,1538110467.7532942
0,4504,1538110468.5878704
0,2618,1538110469.3255887
0,0,1538110470.7025352
0,10121,1538110471.4100378
60390,5400,1538110471.7875383
0,87007,1538110472.5779986
0,39390,1538110473.7952046
0,2021,1538110475.158851
0,8356,1538110476.3227553
18314,3627,1538110476.841997
0,58394,1538110477.61653
32181,10072,1538110478.1291142
0,5402,1538110478.915634
0,0,1538110480.2957218
0,0,1538110481.675936
23352,37344,1538110482.4659219
0,6274,1538110483.3918784
0,9215,1538110484.2736704
0,6604,1538110485.2106678
0,0,1538110486.5905635
18582,22205,1538110486.9306712
10471,4785,1538110487.1928458
0,10465,1538110487.9098563
0,37108,1538110489.171756
0,0,1538110490.5517688
0,4322,1538110491.5436513
0,0,1538110492.9197695
9834,6521,1538110493.1244223
14472,1140,1538110493.9852977
14280,33901,1538110494.4725528
0,27483,1538110495.6601422
0,0,1538110497.0370953
0,6328,1538110497.896693
40868,1367,1538110498.1800406
0,37767,1538110499.2402947
37380,5391,1538110499.7970104
0,33674,1538110500.8379588
0,1692,1538110501.5917113
0,2973,1538110502.7707043
4497,0,1538110503.7097366
