0,12691,1538045933.1805568
40395,92770,1538045933.8105936
0,23286,1538045934.5731168
0,4613,1538045935.2738378
0,7650,1538045936.0150974
0,22394,1538045936.8137279
29619,15071,1538045937.46495
0,19931,1538045938.2475579
28084,41978,1538045938.7592044
0,31364,1538045939.5377285
0,6005,1538045940.2707477
0,26153,1538045941.061043
0,15560,1538045941.917803
0,7830,1538045942.7948449
0,5654,1538045943.5114298
37188,5710,1538045943.899218
0,53401,1538045944.6580293
0,4437,1538045945.530821
0,9118,1538045946.4974198
16759,56471,1538045946.9518833
15063,6417,1538045947.4228117
0,15708,1538045948.1396196
8514,72240,1538045948.4180038
38884,17477,1538045948.819763
12068,4911,1538045949.257503
8809,12686,1538045949.9622774
0,14737,1538045950.8347101
7434,33393,1538045951.3970737
0,6863,1538045952.2316773
5549,6199,1538045952.837385
0,25103,1538045953.7840252
31005,15705,1538045954.10751
0,12042,1538045954.857944
0,41442,1538045955.6156254
0,24571,1538045956.4261606
0,36496,1538045957.2216816
0,7336,1538045958.0486658
67862,4701,1538045958.294074
0,1049,1538045959.0067358
0,6497,1538045959.7686982
13372,7204,1538045960.1540105
0,11829,1538045960.9156919
0,18058,1538045961.8135655
23124,208444,1538045962.4180992
14092,32374,1538045962.9763868
20089,21919,1538045963.5859256
27330,12433,1538045963.7792022
5017,15759,1538045964.0365431
17004,5785,1538045964.4138272
5617,10028,1538045964.9715362
0,2161,1538045965.6839597
0,23220,1538045966.4547238
0,5200,1538045967.2243247
0,7175,1538045967.945079
0,3728,1538045968.6622093
21166,7018,1538045968.9276772
0,7980,1538045969.80432
10764,59714,1538045970.0391972
0,6182,1538045970.8617976
0,10365,1538045971.6395483
0,29250,1538045972.4801807
0,4576,1538045973.478954
32733,10246,1538045973.823471
0,28650,1538045974.540138
2417,7511,1538045975.2191668
0,29028,1538045975.9778285
0,24507,1538045976.8055456
7129,8397,1538045977.17785
0,5666,1538045977.910727
43263,89378,1538045978.320268
39700,11610,1538045978.8977757
0,6945,1538045979.6311388
31526,22282,1538045979.8648598
0,56851,1538045980.6594663
2886,33331,1538045981.0940087
38521,71637,1538045981.282136
0,5799,1538045982.2656653
4635,2985,1538045982.4289062
0,4321,1538045983.1456778
47502,2238,1538045983.666138
0,21433,1538045984.4127395
0,23715,1538045985.2186432
0,4283,1538045985.9392965
0,8770,1538045986.6978793
0,1476,1538045987.5334888
0,4630,1538045988.2742655
5948,8758,1538045989.0372832
0,5895,1538045989.8106287
0,12686,1538045990.974187
0,26009,1538045991.7244434
0,11349,1538045992.5308976
0,9489,1538045993.3820276
31234,32726,1538045994.0055647
13982,8375,1538045994.6692352
0,8327,1538045995.4638493
10893,22313,1538045995.758249
18891,79128,1538045996.318997
0,10727,1538045997.0436275
8147,39649,1538045997.4750252
0,14870,1538045998.3636808
0,1482,1538045999.3714025
39403,15837,1538045999.6828253
0,26214,1538046000.5143528
7382,23706,1538046000.8258648
0,44675,1538046001.8541236
0,26619,1538046002.611852
0,5340,1538046003.3652806
0,2332,1538046004.0818622
24691,5395,1538046004.7667305
0,10505,1538046005.6054935
14193,189402,1538046006.0103092
81133,30300,1538046006.3676004
0,12648,1538046007.1623456
0,10788,1538046008.0761797
0,11523,1538046008.8573139
0,3915,1538046009.8283868
0,4753,1538046010.5900393
0,26636,1538046011.3937051
0,3945,1538046012.1433954
44384,5987,1538046012.6880817
0,5812,1538046013.4214118
24202,17135,1538046014.0112505
35768,6309,1538046014.7849722
0,25064,1538046015.518137
1640,28752,1538046015.9037514
12181,12334,1538046016.0839908
8977,5582,1538046016.559334
0,3428,1538046017.3901024
0,37191,1538046018.2259514
0,2089,1538046018.983688
0,15981,1538046019.85257
0,21585,1538046020.6583612
121706,20474,1538046021.4739623
0,14247,1538046022.2855818
0,15562,1538046022.9986823
0,9208,1538046023.8954778
22629,81644,1538046024.3909626
16221,5597,1538046024.7307577
12929,30628,1538046025.0343726
0,7102,1538046025.750782
0,11947,1538046026.5905116
23628,23004,1538046026.9797344
5155,16827,1538046027.2950964
3914,21482,1538046027.4593291
0,14022,1538046028.2049358
13231,4982,1538046028.9616926
0,3051,1538046029.7332969
0,44721,1538046030.747888
0,12214,1538046031.4694045
0,6880,1538046032.1859915
0,16576,1538046033.0296898
0,92660,1538046033.8244457
0,13929,1538046034.6031697
0,78489,1538046035.4020228
0,8958,1538046036.1137705
35991,41561,1538046036.3519425
11472,186210,1538046036.8561246
29871,31387,1538046037.195247
160199,58503,1538046037.6584141
6856,112741,1538046038.1706007
5750,65199,1538046038.543742
8732,11760,1538046038.686785
45446,1897,1538046038.919879
66547,46412,1538046039.4530666
18513,76589,1538046039.9482496
24738,96543,1538046040.411408
28612,80452,1538046040.7915447
0,27365,1538046041.6648605
45587,16689,1538046041.960039
32003,77667,1538046042.5535007
0,8376,1538046043.3069952
46886,30518,1538046044.1426933
0,25124,1538046044.9287922
4367,210227,1538046045.3473048
37619,11482,1538046046.039404
52537,16194,1538046046.6821694
0,13710,1538046047.5549386
24944,9392,1538046048.1079879
0,56491,1538046048.9188764
0,26455,1538046049.6527634
0,37493,1538046050.4435465
0,19760,1538046051.344435
0,13344,1538046052.4256244
0,198481,1538046053.347534
20227,137094,1538046053.8100781
14897,949,1538046054.014343
52881,43881,1538046054.6377134
27857,25741,1538046054.9111354
9255,9138,1538046055.0955334
0,1345,1538046055.821434
0,4898,1538046056.5214357
0,23653,1538046057.2790353
0,2239,1538046058.2914138
28255,6837,1538046059.1554759
0,10389,1538046060.0653732
0,16394,1538046060.7849798
0,89927,1538046061.5806623
0,50111,1538046062.3342392
0,5718,1538046063.046888
0,28260,1538046063.8991413
51341,20384,1538046064.1691797
0,19374,1538046064.944043
16520,36563,1538046065.344893
93816,5702,1538046065.7953718
0,45623,1538046066.5813265
0,8728,1538046067.421764
29162,21044,1538046067.8634362
7811,47589,1538046068.167194
0,201761,1538046069.1141798
0,19630,1538046069.8709905
0,28814,1538046070.6169057
0,6562,1538046071.612284
0,9346,1538046072.4484746
0,13990,1538046073.4633543
42404,62021,1538046074.2955213
0,8918,1538046074.9913173
15179,26424,1538046075.454755
6143,5342,1538046075.9461038
0,10143,1538046076.7076008
0,13020,1538046077.445138
47719,27221,1538046077.9697258
17879,10043,1538046078.2763913
0,27290,1538046079.0024014
5874,49246,1538046079.4848995
0,39621,1538046080.4440684
0,3452,1538046081.1887488
0,15406,1538046081.9095612
0,12866,1538046082.6843698
0,9348,1538046083.45362
0,65133,1538046084.2326586
0,6500,1538046084.9408534
0,24561,1538046085.813938
0,10791,1538046086.6164715
0,1827,1538046087.3994482
0,2794,1538046088.1191607
0,32622,1538046088.9390852
38029,4922,1538046089.5698195
0,29795,1538046090.3444202
10173,50111,1538046090.5446708
0,11447,1538046091.3767757
6331,1884,1538046091.6719687
0,4013,1538046092.4246047
0,4782,1538046093.1993415
0,2639,1538046093.9732065
59099,28856,1538046094.436785
8374,11527,1538046094.7362294
0,15445,1538046095.4479804
0,13616,1538046096.161412
0,5620,1538046096.8901713
0,11281,1538046097.6510253
35613,12894,1538046098.1884425
9436,34203,1538046098.44255
18460,11411,1538046098.8066747
19034,11975,1538046099.3429387
0,35263,1538046100.0730548
83139,165249,1538046101.0431585
12885,10510,1538046101.3627167
0,10627,1538046102.0758412
4343,4965,1538046102.9269629
0,11365,1538046103.66111
0,31833,1538046104.4308875
0,13348,1538046105.1886346
0,10195,1538046105.9796345
6397,11834,1538046106.578003
156212,4289,1538046106.975633
12820,28845,1538046107.350917
28125,14423,1538046107.7324708
0,4552,1538046108.4983237
0,18347,1538046109.3674455
0,36040,1538046110.231376
33344,4527,1538046110.8998704
0,54824,1538046111.8572714
40167,36692,1538046112.1154516
8602,76324,1538046112.341313
137147,75396,1538046112.9137764
6721,18192,1538046113.429955
0,31794,1538046114.1964388
0,49944,1538046114.9831274
0,21450,1538046115.8136828
0,8308,1538046116.6746142
0,8832,1538046117.4454057
63654,58150,1538046117.8830466
0,4327,1538046118.6117334
5927,30738,1538046119.0182667
0,19287,1538046119.9143267
0,4452,1538046120.6159382
0,45410,1538046121.4468465
0,10393,1538046122.1676104
41738,51258,1538046123.0026717
0,38161,1538046123.798456
15857,6609,1538046124.0517893
0,27386,1538046124.8422394
0,8787,1538046125.6697261
0,13644,1538046126.510274
55591,38000,1538046127.2182572
82129,12448,1538046127.5216274
12715,4116,1538046127.8570082
0,5964,1538046128.7257798
14491,4710,1538046129.2424684
0,14985,1538046130.0982628
0,2460,1538046130.9221468
27107,3895,1538046131.224093
0,12068,1538046131.940975
3797,12742,1538046132.297497
8670,6919,1538046132.9494758
14914,8954,1538046133.2891665
0,47578,1538046134.0388224
0,14285,1538046134.751901
0,24009,1538046135.7637324
0,27138,1538046136.529328
0,8636,1538046137.3288517
34033,69299,1538046138.1353848
0,48416,1538046138.8761363
0,8180,1538046139.5887368
0,11707,1538046140.502712
0,6027,1538046141.232469
0,4706,1538046141.944223
0,6681,1538046142.6573586
17197,27476,1538046143.058807
49307,5128,1538046143.5341291
0,7758,1538046144.2419817
21287,41560,1538046144.729626
0,25899,1538046145.4924827
0,20648,1538046146.4712262
0,7663,1538046147.2946365
11319,4072,1538046147.6581585
24520,7673,1538046148.0364008
0,22007,1538046148.8960407
8006,9080,1538046149.1862907
0,6885,1538046149.9731524
0,2505,1538046150.7600477
0,4188,1538046151.4765418
0,20614,1538046152.3035514
21508,14582,1538046153.114943
0,10675,1538046153.998832
5988,22669,1538046154.2121868
0,10676,1538046154.949102
0,2592,1538046155.6755216
0,10939,1538046156.3951268
0,33339,1538046157.1508837
0,98021,1538046158.0057676
8607,11726,1538046158.4069014
0,21399,1538046159.135526
109108,21810,1538046159.4136274
43198,19182,1538046159.7506602
0,5389,1538046160.5086615
50332,44714,1538046161.2665987
10000,10602,1538046161.8644738
25046,74271,1538046162.534975
4625,4390,1538046163.0685425
0,12496,1538046163.8221939
0,18864,1538046164.658397
0,6778,1538046165.5021098
0,21453,1538046166.3167677
0,12604,1538046167.2515666
4380,7639,1538046167.7873275
33966,26250,1538046168.1526961
0,7055,1538046168.8522956
0,21827,1538046169.733428
0,21066,1538046170.4540079
0,17085,1538046171.179627
0,24179,1538046172.0231795
0,6924,1538046172.7938735
41525,3588,1538046173.1774786
23182,4105,1538046173.8670685
0,26493,1538046174.6196628
0,5909,1538046175.3902512
24927,60354,1538046176.1396122
0,5440,1538046176.8400342
0,16110,1538046177.7043483
28319,11246,1538046178.2942774
0,14521,1538046179.2448685
10636,43327,1538046179.4200864
0,25001,1538046180.3709188
0,42023,1538046181.374766
0,2325,1538046182.1125357
0,9207,1538046182.8492734
27006,20541,1538046183.3367538
0,51853,1538046184.3846524
8998,1383,1538046184.6549604
0,17444,1538046185.3734062
0,2190,1538046186.101336
0,8775,1538046186.875807
0,3463,1538046187.6295853
43758,12873,1538046188.3955464
0,20204,1538046189.1493149
0,11209,1538046189.9354823
0,9776,1538046190.6893706
0,12899,1538046191.5658762
0,84620,1538046192.3683748
0,10715,1538046193.0737848
18152,27490,1538046193.4371548
25715,12843,1538046193.8508887
10228,3854,1538046194.4052796
0,1612,1538046195.3510325
0,12666,1538046196.2111936
0,10459,1538046197.066891
0,10741,1538046197.779456
38221,11079,1538046198.341251
0,10364,1538046199.0538898
3620,27806,1538046199.5492535
0,15723,1538046200.2696686
0,11275,1538046201.0035276
0,8147,1538046201.7573004
0,6908,1538046202.5649285
0,24857,1538046203.4245627
0,8406,1538046204.3005707
0,4685,1538046205.0340438
0,13666,1538046205.8002107
0,6170,1538046206.5089638
0,2205,1538046207.4016263
0,72086,1538046208.3389804
7488,4589,1538046208.7581291
0,11193,1538046209.5364068
5066,33767,1538046209.9405456
0,6451,1538046211.006034
7672,10854,1538046211.1903784
0,7639,1538046211.9611707
0,2468,1538046212.751438
33942,16819,1538046213.5671268
0,7750,1538046214.3242092
0,8290,1538046215.14368
0,7868,1538046215.9994855
0,6866,1538046216.7373066
0,15394,1538046217.5239935
41497,14588,1538046218.1996055
0,14484,1538046218.9161074
7678,65513,1538046219.207029
0,2097,1538046220.0348966
5508,46550,1538046220.2603126
1260,12395,1538046220.8219883
14200,6640,1538046221.3167179
0,2294,1538046222.1647365
0,6160,1538046222.8642933
32284,35056,1538046223.5859766
0,3134,1538046224.3519511
34867,39789,1538046225.1424983
0,7186,1538046225.929522
23581,16597,1538046226.588261
0,2329,1538046227.2771542
3031,11758,1538046227.6666143
0,97673,1538046228.4810724
0,28891,1538046229.213837
0,3269,1538046229.9225056
0,32853,1538046230.791282
0,10825,1538046231.499886
0,9375,1538046232.2129648
0,11953,1538046233.0694342
18428,80244,1538046233.7971308
0,4799,1538046234.5428247
13443,5124,1538046235.0063174
0,47129,1538046235.7928684
0,29172,1538046236.5336974
0,49638,1538046237.2913494
0,13893,1538046238.013942
35463,26346,1538046238.6847634
0,1909,1538046239.417885
7062,2249,1538046239.8596213
0,9259,1538046240.57663
0,12735,1538046241.3516905
0,27225,1538046242.1994448
19851,11418,1538046242.8712301
7110,32701,1538046243.1085598
0,43045,1538046243.964377
0,24017,1538046244.6900084
0,1864,1538046245.4677136
0,61133,1538046246.421807
0,10150,1538046247.2454255
0,33888,1538046248.0241983
0,8020,1538046249.0398889
0,28017,1538046249.7735035
64307,8231,1538046250.592611
14842,16577,1538046250.7768452
0,10357,1538046251.505519
59040,4077,1538046251.8661578
0,8564,1538046252.599912
2244,141505,1538046253.1329002
0,14987,1538046253.9431531
0,6320,1538046254.8287945
0,3720,1538046255.5445535
0,3568,1538046256.2613628
0,5135,1538046257.180002
3436,10502,1538046257.839477
40233,13568,1538046258.3263085
6829,3744,1538046258.9732158
0,4525,1538046259.705964
0,3197,1538046260.4027538
0,28173,1538046261.1615343
0,16962,1538046262.0823677
0,10686,1538046262.8731809
22746,144603,1538046263.290495
2589,36646,1538046263.6886406
20773,8820,1538046264.1754582
0,54076,1538046264.9290676
0,4317,1538046265.6413388
0,31560,1538046266.4122427
16611,4550,1538046267.001131
0,4327,1538046267.6947548
11751,9232,1538046268.0211256
0,6248,1538046268.9068344
0,1270,1538046269.606518
1541,26945,1538046270.0289972
0,10536,1538046270.7988503
0,6348,1538046271.5986197
0,25219,1538046272.3522196
0,13015,1538046273.056712
0,2458,1538046273.9857407
0,50122,1538046274.997552
0,4500,1538046275.7811692
83937,43673,1538046276.4187922
0,31073,1538046277.156562
0,7314,1538046277.9549181
50554,68264,1538046278.2831933
0,2744,1538046279.2462528
0,80305,1538046280.102039
0,5940,1538046280.9216597
0,1997,1538046281.6375396
0,9617,1538046282.379424
28367,4580,1538046282.677785
19585,16836,1538046283.3254328
37561,2904,1538046283.5546064
29118,8851,1538046283.9362109
33894,6811,1538046284.271424
24990,15251,1538046284.5791209
0,12671,1538046285.2917848
0,7914,1538046286.0004394
0,5959,1538046286.7782297
0,24483,1538046287.5941434
0,41566,1538046288.368913
0,10173,1538046289.268973
25533,3528,1538046289.76935
0,39576,1538046290.5549726
2660,37244,1538046290.9115174
0,9064,1538046291.6983557
0,5844,1538046292.5742605
0,7796,1538046293.2909806
27683,29643,1538046293.9750187
18369,6944,1538046294.8313272
0,12120,1538046295.5688245
0,11230,1538046296.3645055
0,35609,1538046297.1050498
0,6536,1538046298.0349393
0,2765,1538046298.768548
0,27921,1538046299.5872922
26132,12588,1538046299.816624
0,6853,1538046300.5835252
28455,964,1538046300.9230475
0,25801,1538046301.6806607
0,580,1538046302.4545646
0,1870,1538046303.2124326
23535,59757,1538046303.5316281
0,6780,1538046304.3272965
22363,8709,1538046304.9128296
0,11773,1538046305.625243
0,25637,1538046306.4443576
0,26728,1538046307.1991155
0,18021,1538046307.9729583
0,30037,1538046309.0009935
0,26178,1538046309.7218027
45869,38132,1538046309.9543965
0,8072,1538046310.7461154
5115,11510,1538046311.0898864
11068,26894,1538046311.2862697
0,17078,1538046312.0069892
0,11489,1538046312.7815292
0,7457,1538046313.4942856
0,8688,1538046314.3134203
22223,28296,1538046315.0549183
0,20128,1538046315.7754955
89146,8386,1538046316.2100523
0,18354,1538046316.923318
5574,25547,1538046317.082628
37225,23658,1538046317.6349883
19782,15086,1538046318.3475637
0,14712,1538046319.0776138
3370,22269,1538046319.4051166
21621,31719,1538046319.6144414
51936,31168,1538046320.015064
7663,35563,1538046320.85869
0,7290,1538046321.5641856
0,16289,1538046322.3707983
36732,10600,1538046322.9686785
0,31425,1538046323.7022865
5788,8469,1538046324.2189658
21902,5015,1538046324.472216
20475,2739,1538046325.0365908
0,15069,1538046325.8352845
0,26416,1538046326.6470408
0,50487,1538046327.4046433
0,16019,1538046328.1504788
0,821,1538046328.994187
0,63017,1538046329.7728782
39158,7749,1538046330.038406
9864,8971,1538046330.3177989
36059,26671,1538046330.5541463
0,22450,1538046331.337189
0,12257,1538046332.128013
31390,10645,1538046332.3902075
0,20065,1538046333.2659123
6422,44889,1538046333.47939
0,25049,1538046334.2704666
44770,14518,1538046335.126239
7451,4219,1538046335.29511
0,5112,1538046336.010944
29089,3585,1538046336.2322867
0,32649,1538046337.2023032
0,4471,1538046337.8998582
47527,18131,1538046338.129027
9044,30310,1538046338.3701127
19429,37515,1538046338.9109254
0,27449,1538046339.6737633
33528,13643,1538046340.5044706
0,31823,1538046341.238074
25364,25557,1538046341.8556125
0,13106,1538046342.5933893
2583,31256,1538046342.749406
23504,13257,1538046343.055688
14354,287168,1538046343.87166
3560,52857,1538046344.142084
10479,87317,1538046344.924295
0,16057,1538046346.0026152
0,9875,1538046346.8373823
0,49420,1538046347.6773167
0,130870,1538046348.6522617
0,1534,1538046349.381852
0,8214,1538046350.2860734
0,7328,1538046350.9987893
0,51447,1538046351.82297
0,6360,1538046352.6329257
0,43328,1538046353.4242146
39274,1601,1538046353.6703033
20985,4789,1538046353.9523382
0,9836,1538046354.7471855
5869,75797,1538046355.0713964
0,6148,1538046355.861984
0,6994,1538046356.6596797
0,10759,1538046357.5821443
0,6394,1538046358.3511262
18696,3396,1538046358.7157884
0,8341,1538046359.5884526
16749,39624,1538046359.8548985
0,4653,1538046360.5838475
0,10745,1538046361.3059924
0,27509,1538046362.039067
0,9472,1538046362.780176
0,4510,1538046363.4929101
38504,11165,1538046363.779598
5823,7026,1538046364.19706
7591,17625,1538046365.1182044
0,50186,1538046365.8972187
0,13418,1538046366.6099627
0,4446,1538046367.3387969
0,9333,1538046368.040376
36216,6226,1538046368.8589892
5551,6163,1538046369.4568167
0,7322,1538046370.1894865
0,2780,1538046370.927375
0,8149,1538046371.6889796
0,73488,1538046372.5004203
0,47436,1538046373.262025
0,40156,1538046374.011603
0,6444,1538046374.8682396
0,5657,1538046375.5726552
0,4572,1538046376.2894323
0,5746,1538046377.0880394
0,9405,1538046377.98571
57418,5002,1538046378.2673182
13509,23041,1538046378.9971478
0,9417,1538046379.8577845
645,17657,1538046380.028988
0,37275,1538046380.848213
0,27936,1538046381.5700653
44638,43489,1538046381.8517458
0,15077,1538046382.5733905
5388,3507,1538046382.9118392
0,77482,1538046383.7235868
0,13371,1538046384.441101
1706,22687,1538046384.9816992
0,8034,1538046385.718442
0,33189,1538046386.4521754
0,34133,1538046387.3769882
0,6554,1538046388.111118
0,7403,1538046388.823096
0,17551,1538046389.5446782
0,4937,1538046390.2574751
0,10172,1538046391.0595992
0,4631,1538046391.7735374
0,12837,1538046392.5555005
8135,147411,1538046392.996879
0,5164,1538046393.767796
0,8628,1538046394.485013
0,23041,1538046395.4763618
0,12592,1538046396.3031442
0,5453,1538046397.016728
0,2880,1538046397.7495959
19014,140262,1538046398.3798988
42489,41578,1538046398.6129985
9387,13950,1538046398.8931026
0,1596,1538046399.6042647
12363,3984,1538046400.4039104
17241,136059,1538046400.9602578
0,20511,1538046401.722527
30329,26100,1538046402.3460736
0,23234,1538046403.168842
60036,19698,1538046403.7824824
0,7947,1538046404.6095974
35055,4580,1538046405.1472561
0,17707,1538046406.0319185
20530,137853,1538046406.35159
0,29183,1538046407.1419969
0,14797,1538046407.8965044
0,2793,1538046408.8294241
0,25210,1538046409.6452386
10529,38350,1538046409.8856673
0,30916,1538046410.668683
0,4051,1538046411.4796262
0,10754,1538046412.4787319
0,864,1538046413.208208
23807,40380,1538046413.6347823
14105,5469,1538046413.8760023
0,53326,1538046415.0186555
27252,30358,1538046415.7109027
189363,33079,1538046416.3141215
0,43072,1538046417.1364179
33872,62379,1538046417.4156847
9850,4464,1538046417.899021
3251,7487,1538046418.554648
46905,9916,1538046418.8737612
0,9551,1538046419.6110277
0,7722,1538046420.4663384
0,8894,1538046421.184405
0,4956,1538046421.9205215
0,13507,1538046422.6420743
0,25892,1538046423.416771
30370,5305,1538046423.916375
0,13179,1538046424.7350101
0,22137,1538046425.7022524
0,10347,1538046426.422894
0,6248,1538046427.237601
0,20077,1538046428.1145856
24020,67277,1538046429.0361795
0,11150,1538046429.794099
0,4888,1538046430.6090488
0,10682,1538046431.3297193
0,51614,1538046432.08032
0,50881,1538046432.8990889
36115,57075,1538046433.714085
17868,7308,1538046433.881427
0,16506,1538046434.66414
0,12133,1538046435.4557996
0,24849,1538046436.204302
27396,21248,1538046436.421558
0,7500,1538046437.1670601
0,114558,1538046438.1752763
0,7888,1538046438.8760595
0,32327,1538046439.8919952
4527,44634,1538046440.1132276
0,3439,1538046441.0093663
0,8717,1538046441.825397
0,34180,1538046442.6479237
0,3876,1538046443.5938363
38351,9870,1538046444.023991
0,12709,1538046444.7741807
0,3734,1538046445.4865034
0,23881,1538046446.346066
0,4158,1538046447.162766
0,6728,1538046447.936721
0,29679,1538046448.7186468
22084,5859,1538046449.275279
0,37541,1538046450.0982032
0,47385,1538046451.1603005
0,7916,1538046451.8649678
0,1972,1538046452.5771012
0,27827,1538046453.4746807
30779,7032,1538046454.0186353
0,14861,1538046454.7601547
2585,29935,1538046455.2115471
22104,8321,1538046455.4896436
35242,143802,1538046455.9154873
0,6297,1538046456.6237519
19543,77549,1538046456.8948429
0,15029,1538046457.5992742
20457,63695,1538046458.254688
18158,19675,1538046458.9302354
0,6723,1538046459.6265745
7968,12103,1538046460.0561228
10305,18722,1538046460.2043235
0,14353,1538046460.9299314
0,30246,1538046461.7035275
0,35418,1538046462.4501252
0,8683,1538046463.2767713
36264,8218,1538046464.1158772
0,3168,1538046464.8085709
0,5883,1538046465.546319
0,77497,1538046466.327835
10145,38841,1538046466.5619805
0,9200,1538046467.2615724
8485,30341,1538046467.782654
0,9739,1538046468.499618
3682,181663,1538046469.0731752
0,22637,1538046469.8509693
0,11177,1538046470.6296687
0,5413,1538046471.5024612
0,18271,1538046472.2145355
0,2297,1538046472.9154983
0,78957,1538046473.790928
16339,10353,1538046474.1439483
0,5208,1538046474.9065585
0,20555,1538046475.626652
0,7744,1538046476.3883328
0,24330,1538046477.3310566
0,89484,1538046478.1748183
0,89508,1538046479.1248178
0,47692,1538046479.8783226
3051,8123,1538046480.4359453
0,3988,1538046481.1488433
0,28693,1538046481.8895934
0,104121,1538046482.7126489
0,35352,1538046483.4473784
36929,33449,1538046484.3114338
0,3761,1538046485.0354548
0,8798,1538046485.8176324
0,27365,1538046486.5594158
0,8696,1538046487.2681434
0,5292,1538046488.1048415
0,49166,1538046488.8494358
0,9761,1538046489.5820193
0,36991,1538046490.3939254
0,11633,1538046491.2215374
0,8796,1538046491.959026
0,3664,1538046492.6671965
13825,12588,1538046493.2778106
18080,26995,1538046493.6131833
16371,29273,1538046494.0798154
0,19903,1538046494.9001405
3714,25205,1538046495.3293834
0,6972,1538046496.124242
0,5140,1538046496.919037
0,75082,1538046497.7096233
42894,12269,1538046498.286567
7962,4608,1538046498.9955232
0,50741,1538046499.7530704
0,12355,1538046500.5729868
0,10303,1538046501.330893
0,1455,1538046502.0597022
0,11294,1538046502.8459709
0,99286,1538046503.7553043
165398,2034,1538046504.140998
0,9569,1538046504.856708
6668,35421,1538046505.2628405
0,14276,1538046506.0161088
0,2408,1538046506.7663743
7603,15242,1538046507.0364623
0,43302,1538046508.039841
0,5616,1538046508.9821966
0,10536,1538046509.7194314
0,10466,1538046510.5023718
0,7834,1538046511.2960548
0,9850,1538046512.0542648
0,11072,1538046512.8289502
0,17091,1538046513.676641
47514,7860,1538046514.0132356
0,30264,1538046514.7410684
8672,15196,1538046515.0902393
0,11262,1538046515.9620993
0,6656,1538046516.7566993
0,13912,1538046517.539197
42598,68774,1538046518.2930768
0,6026,1538046519.0046358
0,7985,1538046519.7466915
9634,4827,1538046520.7254648
85124,11764,1538046521.0702443
0,7933,1538046521.7786584
8992,75350,1538046522.4710016
0,5740,1538046523.1748054
6724,10945,1538046523.438196
7589,9281,1538046523.5943384
0,14401,1538046524.413246
37827,28677,1538046525.2232397
0,21247,1538046526.0350096
0,4264,1538046526.7397647
0,11921,1538046527.542586
7738,6248,1538046527.8207731
0,6590,1538046528.5945706
17488,9929,1538046529.0784354
0,11077,1538046529.8207827
2118,10957,1538046530.1594875
0,6431,1538046530.909101
0,26566,1538046531.6429272
0,28261,1538046532.5234756
0,3040,1538046533.2192333
24963,5667,1538046533.9409935
13694,20966,1538046534.7678318
0,1268,1538046535.5505128
0,4043,1538046536.2500668
0,10321,1538046536.971615
20880,1991,1538046537.4268408
65188,5133,1538046538.02831
0,7682,1538046538.8642647
44813,2916,1538046539.6995552
0,8113,1538046540.654496
0,3405,1538046541.3911383
0,6592,1538046542.1900048
0,10131,1538046542.968049
0,17960,1538046543.931965
37456,10282,1538046544.4886267
117889,97492,1538046545.3848553
0,10660,1538046546.1966865
0,4513,1538046546.9333277
0,41745,1538046547.7822967
0,3033,1538046548.5059087
0,1540,1538046549.203523
0,7677,1538046549.9231791
0,6476,1538046550.6778116
0,20390,1538046551.4025187
0,2832,1538046552.1932752
21226,13343,1538046552.8038168
0,14038,1538046553.5984676
5095,51236,1538046554.1266422
0,42386,1538046554.921382
0,50824,1538046555.7042098
0,41098,1538046556.54299
0,17917,1538046557.2687898
0,9649,1538046557.9805462
41348,47133,1538046558.337759
13203,66698,1538046559.046641
0,24678,1538046559.8117561
28774,5858,1538046560.176311
0,8003,1538046560.9507682
0,41431,1538046561.7335687
3456,41153,1538046561.9467206
2681,2481,1538046562.1681664
0,6180,1538046562.883732
38916,22228,1538046563.5321913
25349,124826,1538046564.1829715
19121,12674,1538046564.350746
2739,76516,1538046564.6702082
0,5988,1538046565.378924
6768,39117,1538046565.5553138
0,9946,1538046566.3781211
0,7148,1538046567.0918417
0,9851,1538046567.972133
0,4307,1538046568.6888194
33381,20843,1538046569.2417207
0,9359,1538046570.1065722
20301,29127,1538046570.4864876
0,11994,1538046571.1881485
12859,5392,1538046571.904062
0,8329,1538046572.7808673
0,25017,1538046573.5384538
62602,32960,1538046574.2801049
0,3736,1538046574.989402
0,8758,1538046575.7712374
0,20428,1538046576.4961493
0,6407,1538046577.2040381
0,18509,1538046577.9336662
40848,67696,1538046578.273776
9249,25243,1538046579.0516963
9782,40676,1538046579.25633
0,3485,1538046580.014246
18177,133374,1538046580.4485292
13336,22107,1538046581.1332393
0,5063,1538046582.1487715
30427,65733,1538046582.4685106
0,12596,1538046583.2313983
0,57092,1538046584.0745542
59099,14879,1538046584.3156316
0,13776,1538046585.1434078
0,5706,1538046585.9546614
2124,140951,1538046586.3232667
39139,54783,1538046587.2608645
0,118640,1538046588.1257963
0,54817,1538046588.8790367
28452,6694,1538046589.333621
0,2607,1538046590.0263124
0,80295,1538046590.850084
0,12121,1538046591.586855
0,11356,1538046592.3032763
0,10296,1538046593.0810819
7551,6641,1538046593.9584646
9676,23993,1538046594.510989
6739,29562,1538046594.7773623
0,73114,1538046595.5762346
0,13858,1538046596.2816513
0,4751,1538046597.026389
0,17230,1538046597.8742297
0,29323,1538046598.603153
33590,3555,1538046599.4228346
0,8232,1538046600.1802638
0,6254,1538046600.8939946
0,11339,1538046601.6957836
